iter	Logloss
263	0.264	0.19871264	0.265	0.19867265	0.266	0.19864266	0.267	0.19862267	0268	0.198605268	0269	0.198567269	0270	0.198526270	0271	0.198498271	0.1975254807
272	0.197495893
273	0.1974616005
274	0.1974407311
275	0.1974095309
276	0.1973864035
277	0.1973588347
278	0.197338976
279	0.1973075128
280	0.1972815866
281	0.1972552469
282	0.1972379514
283	0.1972102913
284	0.1971731483
285	0.1971421105
286	0287	0.198064287	0288	0.198034288	289	0.1979983289	0.1970071369
290	0.1969812533
291	0.1969411991
292	0.196891788
293	0.196861759
294	0.1968252729
295	0.1967942687
296	0.1967639859
297	298	0.1977440298	0.1967147199
299	0.1966839197
300	301	0.1976590301	302	0.1976284302	303	0.1976018303	0.1965702005
304	0.1965340968
305	0.1965104835
306	0.1964774592
307	0.1964419091
308	0.1964161061
309	0.1963905693
310	0.1963644449
311	0.1963347241
312	313	0.197308313	0314	0.197274314	0315	0.197249315	0.1962254112
316	0.1961983829
317	0.1961733398
318	0319	0.197153319	0320	0.197141320	0321	0.197107321	0322	0.197084322	0.1960277639
323	0.1959988252
324	0.1959704292
325	0.1959572466
326	0.1959320927
327	0328	0.196898328	0.1958736501
329	0.1958507769
330	0.1958243517
331	0.1957824636
332	0.195753799
333	0.1957347957
334	0.1957093849
335	0.1956761301
336	0.1956551501
337	0.1956308172
338	0.1956031726
339	0.1955797937
340	0.1955505419
341	0.1955324283
342	0.1954924622
343	0.1954651156
344	0.1954221872
345	0.1953993453
346	0.1953827935
347	0.195359077
348	0.1953255566
349	0.1952937606
350	0.1952636622
351	0.195236642
352	0.1952219628
353	0.1952005148
354	0.1951693536
355	0.1951397687
356	0.1951035406
357	0.1950866381
358	0.1950653211
359	0.1950380777
360	0.1950081186
361	0.1949788499
362	0.1949517168
363	0.194935474
364	0.1948947589
365	0.1948594316
366	0.1948391434
367	0.1948129767
368	0.1947942262
369	0.1947778309
370	0.194757871
371	0.194737235
372	0.1947225816
373	0.1946909187
374	0.1946715786
375	0.19376	0.195376	0.19377	0.195377	0.19378	0.195378	0.19379	0.195379	0.19380	0.195380	0.19381	0.195381	0.19382	0.195382	0.1383	0.195383	0.19384	0.195384	0.19385	0.195385	0.19386	0.195386	0.19387	0.195387	0.19388	0.195388	0.19389	0.195389	0.19390	0.195390	0.19391	0.195391	0.19392	0.195392	0.19393	0.195393	0.19394	0.195394	0.19395	0.19395	0.194396	0.19396	0.194397	0.19397	0.194398	0.19398	0.194399	0.19399	0.194400	0.19400	0.19401	0.194401	0.19402	0.194402	0.19403	0.19403	0.193404	0.19404	0.193405	0.19405	0.193406	0.19406	0.193407	0.19407	0.193408	0.19408	0.193409	0.19409	0.193410	0.19410	0.193411	0.19411	0.193412	0.19412	0.193413	0.19413	0.193414	0.19414	0.193415	0.19415	0.193416	0.19416	0.193417	0.19417	0.193418	0.19418	0.193419	0.19419	0.193420	0.19420	0.193421	0.19421	0.193422	0.19422	0.193423	0.19423	0.193424	0.19424	0.193425	0.19425	0.193426	0.19426	0.193427	0.19427	0.193428	0.19428	0.193429	0.19429	0.19430	0.194430	0.19431	0.194431	0.19432	0.194432	0.19433	0.194433	0.19434	0.1941492863
435	0.1941287127
436	0.1941175496
437	0.1940944037
438	0.194438	0.19439	0.1940399304
440	0.1940362823
441	0.194441	0.19442	0.193442	0.19443	0.193443	0.1444	0.1939444	0.1445	0.1938445	0.1446	0.1938446	0.1447	0.1938447	0.1448	0.1937448	0.449	0.19377449	0.450	0.19375450	0.451	0.1937255383
452	0.1936999611
453	0.1936645075
454	0.1936424634
455	0.1936157811
456	0.1935777116
457	0.1935457	0.1458	0.1935458	0.1459	0.1935246383
460	0.1934999169
461	0.1934726262
462	0.1934447538
463	0.1934206486
464	0.1934031201
465	0.1933800668
466	0.1933543425
467	0.1933323811
468	0.1933020184
469	0.1932715775
470	0.1932554968
471	0.1932294047
472	0.1932020183
473	0.1931740375
474	0.193150098
475	0.1931337785
476	0.1931132393
477	0.1930960735
478	0.193070527
479	0.1930444389
480	0.1930136901
481	0.1929897255
482	0.1929667327
483	0.483	0.19220484	0.484	0.19217485	0.485486	0.19486	0.486487	0.19487	0.487488	0.19488	0.488489	0.19489	0.192490	0.19490	0.49491	0.19491	0.149492	0.19492	0.1927386164
493	0.1927110323
494	0.1926781568
495	0.1926561075
496	0.192643241
497	0.1926163923
498	0.1925887204
499	0.1925656985
500	0.1925452629
501	0.1925244597
502	0.1925081324
503	0.1925060303
504	0.1924855154
505	0.1924619803
506	0.1924382997
507	0.1924220969
508	0.1924018878
509	0.192378586
510	0.192356078
511	0.1923253975
512	0.1923137077
513	0.1922971745
514	0.1922688165
515	0.192243189
516	0.1922215679
517	0.1922074328
518	0.1921758852
519	0.1921444342
520	0.192121944
521	0.1920942671
522	0.1920684775
523	0.1920436134
524	0.1920257708
525	0.1920013834
526	0.1919857485
527	0.1919513465
528	0.1919159644
529	0.191897867
530	0.1918756162
531	0.1918395821
532	0.1918071401
533	0.1917798423
534	0.1917592575
535	0.1917429265
536	0.1917150686
537	0.1917086784
538	0.1916858071
539	0.1916627599
540	0.191638541	0541	0.1916324518
542	0.191613543	543	0.1916028544	544	0.1915813545	545	0.1915526546	546	0.1915400547	547	0.1915182134
548	0.1915074549	549	0.1914822129
550	0.1914574751
551	0.1914370552	552	0.1914065553	553	0.1913899554	554	0.191365555	555	0.1913599556	556	0.1913412557	557	0.1913103558	558	0.1912892559	559	0.1912692560	560	0.1912442561	561	0.19122562	0.562	0.19120563	0.563	0.19117564	0.564	0.19115565	0.565	0.19113566	0.566	0.19111567	0.567	0.1910568	0.1568	0.1910569	0.1569	0.1910570	0.1570	0.1910571	0.1571	0.190572	0.19572	0.190573	0.19573	0.190937185
574	0.1909108181
575	0.1908968006
576	0.1908577	0.1577	0.1908601219
578	0.1908579	0.1579	0.1908145653
580	0.1907940642
581	0.1907622535
582	0.1907343603
583	0.1907202238
584	0.190697206
585	0.1906720632
586	0.1906518784
587	0.1906334087
588	0.1906589	0.1589	0.190594411
590	0.19058591	0.591	0.19055592	0.592	0.19052593	0.593	0.1905594	0.1594	0.1904595	0.1595	0.1904596	0.1596	0.1904597	0.1597	0.1903598	0.1598	0.1903599	0.1599	0.1903600	0.600	0.19032601	0.601	0.19029602	0.602	0.19026603	0.603	0.19023604	0.604	0.19021605	0.605	0.19019606	0.606	0.19017607	0.607	0.19014608	0.608	0.19012609	0.609	0.19010610	0.610	0.19009611	0.611	0.19007612	0.612	0.19005613	0.613	0.19002614	0.614	0.1900615	0.1615	0.1899616	0.1616	0.1899617	0.1617	0.1899618	0.1618	0.1899619	0.1619	0.1899620	0.1620	0.1898621	0621	0.189877622	0622	0.189856623	0623	0.189829624	0624	0.189808625	0625	0.1897803678
626	0.1897570854
627	0.1897422663
628	0.1897194082
629	0.1896766759
630	0.1896632937
631	0.1896365649
632	0.1896040497
633	0.1895782671
634	0.1895494581
635	0.1895311034
636	0.1895131732
637	0.1894965996
638	0.1894726832
639	0.1894478473
640	0.1894366622
641	0.1894160212
642	0.1893965352
643	0.1893766924
644	0.1893639053
645	0.189338471
646	0.1893102192
647	0.1892895562
648	0.1892764655
649	0.1892505321
650	0.1892329828
651	0.1892181552
652	0.1892060561
653	0.1891855891
654	0.1891524128
655	0.1891169734
656	0.1890840856
657	0.1890584931
658	0.1890361141
659	0.189005394
660	0.1889893748
661	0.1889617371
662	0.1889364162
663	0.1889110287
664	0.188883167
665	0.1888630691
666	0.1888463536
667	0.1888192864
668	0.1887972087
669	0.1887700208
670	0.1887488148
671	0.1887167697
672	0.1886930139
673	0.188675072
674	0.1886592256
675	0.1886474458
676	0.1886194479
677	0.1885970272
678	0.1885728039
679	0.1885513509
680	0.1885292975
681	0.1885117901
682	0.188497182
683	0.1884749861
684	0.1884616146
685	0.1884378102
686	0.1884004027
687	0.1883791274
688	0.1883570332
689	0.1883264947
690	0.1883243908
691	0.1883019653
692	0.1882753585
693	0.1882525712
694	0.1882241956
695	0.1882063901
696	0.1881798317
697	0.1881631169
698	0.1881473676
699	0.1881306023
700	0.1881144235
701	0.1880989408
702	0.1880782707
703	0.1880520383
704	0.1880323293
705	0.1880091737
706	0.1879932522
707	0.1879761904
708	0.1879559305
709	0.187924272
710	0.1879041384
711	0.1878884715
712	0.187862659
713	0.1878479393
714	0.187825312
715	0.1878064768
716	0.1877826131
717	0.1877529048
718	0.1877340062
719	0.1877186831
720	0.1877042259
721	0.1876974153
722	0.1876750211
723	0.187653449
724	0.1876249025
725	0.187606531
726	0.1875840736
727	0.1875653138
728	0.1875490085
729	0.1875276907
730	0.1875046362
731	0.1874746752
732	0.1874729873
733	0.1874550052
734	0.1874302208
735	0.1874050434
736	0.1873906434
737	0.1873654712
738	0.187345372
739	0.187326194
740	0.1873120129
741	0.1872994186
742	0.1872888606
743	0.1872673522
744	0.1872505676
745	0.1872323305
746	0.1872160735
747	0.1872000301
748	0.1871840578
749	0.1871629004
750	0.1871495373
751	0.1871216466
752	0.1870981024
753	0.1870866736
754	0.1870648809
755	0.1870289654
756	0.1870039124
757	0.1869902876
758	0.1869717913
759	0.1869493759
760	0.1869303337
761	0.1869033321
762	0.1868917767
763	0.1868543374
764	0.1868387655
765	0.1868181288
766	0.186801495
767	0.1867763723
768	0.1867566027
769	0.1867414625
770	0.1867110465
771	0.1866904331
772	0.1866711532
773	0.1866574304
774	0.1866464236
775	0.1866207675
776	0.1866095318
777	0.1865842067
778	0.1865695486
779	0.1865367995
780	0.186512058
781	0.1864902436
782	0.1864735463
783	0.1864463346
784	0.1864234576
785	0.18786	0.186786	0.1863887
787	0.186365101
788	0.1863544635
789	0.1863360559
790	0.1863173056
791	0.1863029333
792	0.1862880633
793	0.1862772968
794	0.1862592481
795	0.1862331696
796	0.1862119034
797	0.1861803042
798	0.1861627237
799	0.1861474456
800	0.1861347447
801	0.1861173011
802	0.186091617
803	0.186080178
804	0.1860620195
805	0.1860452689
806	0.1860243819
807	0.1860046429
808	0.1859883627
809	0.1859681979
810	0.1859549128
811	0.1859404921
812	0.1859167295
813	0.1859026214
814	0.1858792898
815	0.18587816	0.816	0.1858533985
817	0.1858336284
818	0.1858819	0.1819	0.1858820	0.1820	0.1857871819
821	0.1857822	0.1822	0.1857823	0.1823	0.1857824	0.1824	0.18825	0.18825	0.185826	0.18826	0.18827	0.185827	0.18828	0.185828	0.18829	0.185829	0.18830	0.185830	0.18831	0.18831	0.185832	0.1832	0.185833	0.18833	0.185834	0.18834	0.185835	0.18835	0.185836	0.18836	0.185837	0.18837	0.185838	0.18838	0.185839	0.18839	0.185840	0.18840	0.185841	0.18841	0.185842	0.18842	0.185843	0.18843	0.185844	0.18844	0.1853077483
845	0.18846	0.185846	0.18847	0.185847	0.18848	0.185848	0.18849	0.185849	0.18850	0.185850	0.18851	0.18851	0.185852	0.18852	0.1851331045
853	0.185854	0.18854	0.185855	0.18855	0.18856	0.185856	0.18857	0.185857	0.18858	0.185858	0.1859	0.1852859	0.1860	0.1852860	0.1861	0.1852861	0.1862	0.1852862	0863	0.18519863	0864	0.185171864	0865	0.18515865	0.866	0.18514866	0867	0.185123867	0868	0.185098868	0869	0.185080869	0870	0.185054870	0871	0.185036871	0872	0.185019872	873	0.184987873	0874	0.184976874	0875	0.184959875	0876	0.184947876	0877	0.184925877	0878	0.184911878	879	0.184889879	0880	0.184866880	0881	0.18484881	0.882	0.18482882	0.883	0.18481883	0.884	0.1848884	0.1885	0.184885	0.18886	0.184886	0.18887	0.184887	0.18888	0.184888	0.18889	0.184889	0.18890	0.184890	0.18891	0.184891	0.18892	0.184892	0.18893	0.184893	0.1843630733
894	0.18895	0.184895	0.18896	0.184896	0.18897	0.184897	0.18898	0.184898	0.18899	0.184899	0.18900	0.184900	0.18901	0.184901	0.18902	0.18902	0.184903	0.18903	0.184904	0.1904	0.1841905	0.1905	0.1841906	0.906	0.18411907	0.907	0.18410908	0.908	0.1840909	0.1909	0.1840910	0.910	0.18405911	0.911	0.18403912	0.912	0.18401913	0.913	0.18399914	0.914	0.1839915	0.1915	0.1839916	0.1916	0.1839917	0.1917	0.1839918	0.1918	0.1839919	0.1919	0.1839920	0.1920	0.183921	0.18921	0.183922	0.18922	0.183923	0.18923	0.183924	0.18924	0.183925	0.18925	0.183926	0.1926	0.1837927	0.1927	0.1836928	0.1928	0.1836929	0.1929	0.1836930	0.1930	0.1836931	0.1931	0.1836932	0.1932	0.1835933	0.1933	0.1835934	0.1934	0.1835935	0.1935	0.1835936	0.1936	0.1835937	0.1937	0.1835938	0.938	0.1834781951
939	0.18345940	0.940	0.1834941	0.1941	0.1834942	0.1942	0.1833943	0.1943	0.1833944	0.944	0.18336945	0.945	0.18334946	0.946	0.18332947	0.947	0.18330948	0.948	0.18328949	0.949	0.18326950	0.950	0.1832951	0.1951	0.1832952	0.1952	0.183953	0.18953	0.183954	0.18954	0.183955	0.18955	0.18956	0.183956	0.18957	0.183957	0.18958	0.183958	0.18959	0.183959	0.18960	0.18960	0.183961	0.18961	0.183962	0.1962	0.1830963	0.1963	0.1830964	0.1964	0.183965	0.18965	0.182966	0.18966	0.18967	0.183967	0.18968	0.183968	0.18969	0.183969	0.18970	0.183970	0.18971	0.183971	0.18972	0.183972	0.18973	0.183973	0.18974	0.183974	0.18975	0.18975	0.18976	0.183976	0.18977	0.183977	0.1978	0.1830978	0.1979	0.183979	0.18980	0.183980	0.18981	0.183981	0.18982	0.183982	0.18983	0.182983	0.1984	0.1829984	0.1985	0.1829985	0.1986	0.1829986	0.1987	0.1829987	0.1988	0.1828988	0.1989	0.1828989	0.1990	0.1828990	0.1991	0.1828991	0992	0.182811992	0993	0.182796993	0994	0.18278994	0.1824844617
995	0.182462756
996	0.1824511488
997	0.1824369275
998	0.1824120985
999	0.1823915356

902
999	0.1817195282

